id,prefix,source_stamp,window_id,network,station,channel,start_time_utc,local_time,label,label_name,rule,label_method,event_id,rms,rms_band,band_ratio,kurtosis_band
AM_aircraft_2026-09-12__1766,AM_aircraft_2026-09-12,20260914_164114,1766,AM,R9286,EHZ,2026-09-12T14:43:00.002000Z,2026-09-12 06:43 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,939.1,605.3,0.415,0.15
AM_aircraft_2026-09-12__1920,AM_aircraft_2026-09-12,20260914_164114,1920,AM,R9286,EHZ,2026-09-12T17:20:00.002000Z,2026-09-12 09:20 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,811.0,454.3,0.314,2.76
AM_aircraft_2026-09-12__2008,AM_aircraft_2026-09-12,20260914_164114,2008,AM,R9286,EHZ,2026-09-12T18:52:00.002000Z,2026-09-12 10:52 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,725.7,476.5,0.431,0.88
AM_aircraft_2026-09-12__2712,AM_aircraft_2026-09-12,20260914_164114,2712,AM,R9286,EHZ,2026-09-13T06:57:00.002000Z,2026-09-12 22:57 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,325.1,171.8,0.279,1.43
AM_aircraft_2026-09-12__2713,AM_aircraft_2026-09-12,20260914_164114,2713,AM,R9286,EHZ,2026-09-13T06:58:00.002000Z,2026-09-12 22:58 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,227.7,119.8,0.277,1.7
AM_aircraft_2026-09-12__1549,AM_aircraft_2026-09-12,20260914_164114,1549,AM,R9286,EHZ,2026-09-12T11:00:00.002000Z,2026-09-12 03:00 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,216.6,187.8,0.752,-1.33
AM_aircraft_2026-09-12__1555,AM_aircraft_2026-09-12,20260914_164114,1555,AM,R9286,EHZ,2026-09-12T11:06:00.002000Z,2026-09-12 03:06 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,201.3,184.6,0.841,-1.38
AM_aircraft_2026-09-12__1797,AM_aircraft_2026-09-12,20260914_164114,1797,AM,R9286,EHZ,2026-09-12T15:14:00.002000Z,2026-09-12 07:14 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,846.5,544.8,0.414,1.04
AM_aircraft_2026-09-12__1802,AM_aircraft_2026-09-12,20260914_164114,1802,AM,R9286,EHZ,2026-09-12T15:19:00.002000Z,2026-09-12 07:19 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,450.5,284.8,0.4,-0.37
AM_aircraft_2026-09-12__1813,AM_aircraft_2026-09-12,20260914_164114,1813,AM,R9286,EHZ,2026-09-12T15:30:00.002000Z,2026-09-12 07:30 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,495.4,199.5,0.162,1.45
AM_aircraft_2026-09-12__1983,AM_aircraft_2026-09-12,20260914_164114,1983,AM,R9286,EHZ,2026-09-12T18:27:00.002000Z,2026-09-12 10:27 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,677.4,156.3,0.053,14.1
AM_aircraft_2026-09-12__2297,AM_aircraft_2026-09-12,20260914_164114,2297,AM,R9286,EHZ,2026-09-12T23:47:00.002000Z,2026-09-12 15:47 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,1836.3,225.2,0.015,2.89
AM_aircraft_2026-09-12__2481,AM_aircraft_2026-09-12,20260914_164114,2481,AM,R9286,EHZ,2026-09-13T02:54:00.002000Z,2026-09-12 18:54 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,388.8,127.2,0.107,0.98
AM_aircraft_2026-09-12__2486,AM_aircraft_2026-09-12,20260914_164114,2486,AM,R9286,EHZ,2026-09-13T02:59:00.002000Z,2026-09-12 18:59 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,277.8,113.8,0.168,0.13
AM_aircraft_2026-09-12__2575,AM_aircraft_2026-09-12,20260914_164114,2575,AM,R9286,EHZ,2026-09-13T04:34:00.002000Z,2026-09-12 20:34 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,215.1,79.2,0.136,-0.38
AM_aircraft_2026-09-12__47,AM_aircraft_2026-09-12,20260914_164114,47,AM,RFD97,EHZ,2026-09-12T08:47:00.003000Z,2026-09-12 00:47 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,290.2,98.8,0.116,2.88
AM_aircraft_2026-09-12__87,AM_aircraft_2026-09-12,20260914_164114,87,AM,RFD97,EHZ,2026-09-12T09:29:00.003000Z,2026-09-12 01:29 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,291.6,113.9,0.152,5.68
AM_aircraft_2026-09-12__261,AM_aircraft_2026-09-12,20260914_164114,261,AM,RFD97,EHZ,2026-09-12T12:34:00.003000Z,2026-09-12 04:34 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,322.9,128.0,0.157,0.47
AM_aircraft_2026-09-12__286,AM_aircraft_2026-09-12,20260914_164114,286,AM,RFD97,EHZ,2026-09-12T13:03:00.003000Z,2026-09-12 05:03 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,361.8,123.1,0.116,3.33
AM_aircraft_2026-09-12__287,AM_aircraft_2026-09-12,20260914_164114,287,AM,RFD97,EHZ,2026-09-12T13:04:00.003000Z,2026-09-12 05:04 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,399.3,99.5,0.062,0.61
AM_aircraft_2026-09-12__364,AM_aircraft_2026-09-12,20260914_164114,364,AM,RFD97,EHZ,2026-09-12T14:27:00.003000Z,2026-09-12 06:27 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,471.2,196.1,0.173,3.77
AM_aircraft_2026-09-12__380,AM_aircraft_2026-09-12,20260914_164114,380,AM,RFD97,EHZ,2026-09-12T14:43:00.003000Z,2026-09-12 06:43 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,537.4,218.8,0.166,0.75
AM_aircraft_2026-09-12__530,AM_aircraft_2026-09-12,20260914_164114,530,AM,RFD97,EHZ,2026-09-12T17:20:00.003000Z,2026-09-12 09:20 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,671.1,168.6,0.063,2.39
AM_aircraft_2026-09-12__617,AM_aircraft_2026-09-12,20260914_164114,617,AM,RFD97,EHZ,2026-09-12T18:52:00.003000Z,2026-09-12 10:52 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,587.5,194.3,0.109,7.97
AM_aircraft_2026-09-12__1312,AM_aircraft_2026-09-12,20260914_164114,1312,AM,RFD97,EHZ,2026-09-13T06:57:00.003000Z,2026-09-12 22:57 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,537.6,185.0,0.118,6.9
AM_aircraft_2026-09-12__70,AM_aircraft_2026-09-12,20260914_164114,70,AM,RFD97,EHZ,2026-09-12T09:12:00.003000Z,2026-09-12 01:12 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,169.9,19.7,0.013,7.04
AM_aircraft_2026-09-12__132,AM_aircraft_2026-09-12,20260914_164114,132,AM,RFD97,EHZ,2026-09-12T10:16:00.003000Z,2026-09-12 02:16 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,152.5,23.2,0.023,-0.18
AM_aircraft_2026-09-12__361,AM_aircraft_2026-09-12,20260914_164114,361,AM,RFD97,EHZ,2026-09-12T14:24:00.003000Z,2026-09-12 06:24 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,415.3,54.9,0.018,-0.83
AM_aircraft_2026-09-12__625,AM_aircraft_2026-09-12,20260914_164114,625,AM,RFD97,EHZ,2026-09-12T19:01:00.003000Z,2026-09-12 11:01 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,438.9,40.5,0.009,-0.24
AM_aircraft_2026-09-12__835,AM_aircraft_2026-09-12,20260914_164114,835,AM,RFD97,EHZ,2026-09-12T22:40:00.003000Z,2026-09-12 14:40 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,526.2,82.8,0.025,18.04
AM_aircraft_2026-09-12__869,AM_aircraft_2026-09-12,20260914_164114,869,AM,RFD97,EHZ,2026-09-12T23:15:00.003000Z,2026-09-12 15:15 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,2047.8,75.2,0.001,0.86
AM_aircraft_2026-09-12__873,AM_aircraft_2026-09-12,20260914_164114,873,AM,RFD97,EHZ,2026-09-12T23:19:00.003000Z,2026-09-12 15:19 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,6856.2,153.7,0.001,1.21
AM_aircraft_2026-09-12__908,AM_aircraft_2026-09-12,20260914_164114,908,AM,RFD97,EHZ,2026-09-12T23:58:00.003000Z,2026-09-12 15:58 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,575.7,93.5,0.026,5.14
AM_aircraft_2026-09-12__1086,AM_aircraft_2026-09-12,20260914_164114,1086,AM,RFD97,EHZ,2026-09-13T03:06:00.003000Z,2026-09-12 19:06 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,402.9,76.1,0.036,11.51
AM_aircraft_2026-09-12__1252,AM_aircraft_2026-09-12,20260914_164114,1252,AM,RFD97,EHZ,2026-09-13T05:52:00.003000Z,2026-09-12 21:52 Sat,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,217.8,54.5,0.063,-0.37
